Latitude,Longitude,FSA
43.64947809,-79.42580642,M6J
43.70287866,-79.47672806,M6M
43.64176558,-79.39757863,M5V
43.70612628,-79.36178061,M4G
43.70612628,-79.36178061,M4G
43.6163974,-79.54627218,M8Z
43.63395898,-79.43032992,M6K
43.6620254,-79.38336205,M4Y
43.76969026,-79.44291668,M2R
43.6620254,-79.38336205,M4Y
43.6620254,-79.38336205,M4Y
43.64931735,-79.48446241,M6S
43.78895108,-79.24735306,M1S
